Commissioner,Date,Location,Entity,Subject
Andrus Ansip,14/10/2015,Brussels,European Round Table of Industrialists                                                         (ERT)                                                   |                                                                                 DIGITALEUROPE                                                         (DE)                                                   |                                                                                 American Chamber of Commerce to the European Union                                                         (AmCham EU)                                                   |                                                                                 BUSINESSEUROPE                                                   |                                                                                 European Association of Internet Services Providers                                                         (EuroISPA)                                                   |                                                                                 Computer & Communications Industry Association                                                         (CCIA)                                                   |                                                                                 BSA | The Software Alliance                                                         (BSA)                                                   |                                                                                 European CIO Association                                                         (EuroCIO)                                                   |,Meeting with tech businesses after Safe Harbour ruling
Andrus Ansip,13/10/2015,Brussels,Nokia                                                   |,"DSM, TSM, investment, standarization"
Andrus Ansip,05/10/2015,Brussels,European Round Table of Industrialists                                                         (ERT)                                                   |,"Connectivity, start-ups"
Andrus Ansip,01/10/2015,Brussels,Association of European Performers’ Organisations                                                         (AEPO-ARTIS)                                                   |                                                                                 INTERNATIONAL FEDERATION OF MUSICIANS                                                         (FIM)                                                   |,"Intellectual property rights, platforms"
Andrus Ansip,25/09/2015,Brussels,"Mitsubishi Heavy Industries, Ltd.                                                   |","Digital Single Market in Europe, International cooperation in digital issues, Mitsubishi Heavy Industries company overview"
Andrus Ansip,24/09/2015,Brussels,Broadcast Networks Europe                                                         (BNE)                                                   |,Spectrum
Andrus Ansip,22/09/2015,Brussels,TalkTalk Group                                                   |,Broadband
Andrus Ansip,22/09/2015,Brussels,EuroCommerce                                                   |,"Digital Single Market, data protection and security"
Andrus Ansip,17/09/2015,Brussels,IBM Corporation                                                         (IBM)                                                   |,"DSM, IoT, free flow of data, data protection, e-health, e-payments"
Andrus Ansip,17/09/2015,Brussels,International Federation of Film Distributors' Associations                                                         (FIAD)                                                   |,Intellectual Property Rights
Andrus Ansip,15/09/2015,Brussels,Centre for Fine Arts                                                         (BOZAR)                                                   |,"Innovation and creative industry, copyright"
Andrus Ansip,10/09/2015,Brussels,LT-Innovate                                                         (LTi)                                                   |,Multilingualism
Andrus Ansip,04/09/2015,Brussels,TransferWise Ltd                                                   |,"Future of banking, customer identification in the EU, transparency of pricing"
Andrus Ansip,01/09/2015,Brussels,Hubert Burda Media Holding Kommanditgesellschaft                                                   |,"Copyright, data protection, safe harbour"
Andrus Ansip,20/07/2015,Brussels,European Round Table of Industrialists                                                         (ERT)                                                   |,"Digital Single Market, data economy"
Andrus Ansip,13/07/2015,Brussels,European Blind Union                                                         (EBU)                                                   |,"Digital Single Market, accessibility"
Andrus Ansip,02/07/2015,Brussels,World Economic Forum                                                   |,Digital Single Market strategy
Andrus Ansip,02/07/2015,Brussels,UPS Europe SPRL/BVBA                                                   |,Parcel delivery
Andrus Ansip,29/06/2015,Brussels,Facebook Ireland Limited                                                         (FB-I)                                                   |,"Digital Single Market, data protection and privacy"
Andrus Ansip,29/06/2015,Brussels,European Producers Club                                                         (EPC)                                                   |,"Digital Single Market, copyright"
Andrus Ansip,22/06/2015,Brussels,Society of Audiovisual Authors                                                         (SAA)                                                   |,"Copyright, remuneration of authors"
Andrus Ansip,03/06/2015,Brussels,Sky plc                                                         (SKY)                                                   |,"Media services, copyright, broadcasting"
Andrus Ansip,02/06/2015,Brussels,"Société des Auteurs, Compositeurs et Editeurs de Musique                                                         (SACEM)                                                   |","Copyright, music industry development and platforms"
Andrus Ansip,02/06/2015,Brussels,CECED (European Committee of Domestic Equipment Manufacturers)                                                         (CECED)                                                   |,"Industry, internet of things, standardisation"
Andrus Ansip,26/05/2015,Brussels,Symantec Corporation                                                         (SYMC)                                                   |,"Cybersecurity, privacy, cooperation with industry"
Andrus Ansip,18/05/2015,Brussels,Alliance for Intellectual Property                                                         (Alliance for IP)                                                   |,"Copyright, copyright enforcement"
Andrus Ansip,11/05/2015,Brussels,BUSINESSEUROPE                                                   |,"DSM, Industry 4.0"
Andrus Ansip,07/05/2015,Brussels,Gemalto SA                                                   |,"Data cloud and security, NIS"
Andrus Ansip,30/04/2015,Stockholm,Tele2 AB                                                   |,Data roaming
Andrus Ansip,29/04/2015,Stockholm,Ericsson                                                   |,"Digital Single Market policy, R&D, spectrum"
Andrus Ansip,16/04/2015,Brussels,Association of European Public Postal Operators                                                         (PostEurop AISBL)                                                   |,"Digital Single Market, parcel delivery, industry voluntary action"
Andrus Ansip,15/04/2015,Brussels,European Broadcasting Union - Union Européenne de Radio-télévision AISBL                                                         (EBU-UER  AISBL)                                                   |,"Copyright, audiovisual media"
Andrus Ansip,14/04/2015,Brussels,IFPI Representing recording industry worldwide                                                         (I.F.P.I.)                                                   |,"Copyright, value gap"
Andrus Ansip,31/03/2015,Brussels,Motion Picture Association                                                         (MPA)                                                   |,Copyright
Andrus Ansip,19/03/2015,Brussels,The Lisbon Council for Economic Competitiveness and Social Renewal asbl                                                         (The Lisbon Council)                                                   |,"Digital Single Market, copyright"
Andrus Ansip,18/03/2015,Brussels,Construction Products Europe                                                   |,European standardisation - Digital Single Market
Andrus Ansip,16/03/2015,Brussels,International Chamber of Commerce                                                         (ICC)                                                   |,Digital Single Market strategy
Andrus Ansip,12/03/2015,Brussels,Institute of International Finance                                                         (IIF)                                                   |,"Digital Single Market, future of finance"
Andrus Ansip,09/03/2015,Brussels,European Digital Media Association                                                         (EDiMA)                                                   |,"Digital Single Market, platforms"
Andrus Ansip,04/03/2015,Brussels,Scania AB (publ)                                                         (Scania)                                                   |,"Industrial internet, big data use and analytics, connected vehicles, coordinated spectrum"
Andrus Ansip,03/03/2015,Barcelona,"AT&T, Inc.                                                         (AT&T)                                                   |","Digital Single Market, copyright"
Andrus Ansip,03/03/2015,Barcelona,Ericsson                                                   |,"Digital Single Market, net neutrality, spectrum"
Andrus Ansip,02/03/2015,Barcelona,GSMA Europe                                                         (GSMA Europe)                                                   |,Digital Single Market
Andrus Ansip,26/02/2015,Brussels,Huawei Technologies                                                         (Huawei)                                                   |,"Digital Single Market strategy and Huawei European investments in R&D, broadband roll-out, development of 5G"
Andrus Ansip,26/02/2015,Brussels,European Publishers Council                                                         (EPC)                                                   |,Digital Single Market
Andrus Ansip,23/02/2015,Brussels,Apple Inc.                                                   |,"Digital Single Market, portability of content, standards and job creation through the app economy"
Andrus Ansip,19/02/2015,Brussels,European Publishers Council                                                         (EPC)                                                   |,Platforms and data
Andrus Ansip,17/02/2015,Brussels,Centre for European Policy Studies                                                         (CEPS)                                                   |,Digital Single Market Strategy
Andrus Ansip,16/02/2015,Brussels,European Competitive Telecommuniations Association                                                         (ECTA)                                                   |,"Investments, regulatory framework, competition in telecoms sector"
Andrus Ansip,16/02/2015,Brussels,European Telecommunications Standards Institute                                                         (ETSI)                                                   |,"Digital Single Market strategy, standardisation"
Andrus Ansip,12/02/2015,Berlin,Axel Springer SE                                                         (AS SE)                                                   |,"Digital Single Market, copyright"
Andrus Ansip,05/02/2015,Brussels,EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,"Digital Single Market, e-commerce, eIDAS regulation, eGovernment"
Andrus Ansip,04/02/2015,Brussels,TeliaSonera AB                                                   |,"Digital Single Market, Telecom Single Market"
Andrus Ansip,03/02/2015,Brussels,Alcatel-Lucent                                                         (ALU)                                                   |,Telecom Single Market
Andrus Ansip,03/02/2015,Brussels,ChinaEU                                                   |,Investments and ICT collaboration
Andrus Ansip,02/02/2015,Brussels,"Orange                                                   |                                                                                 Telefonica, S.A.                                                   |                                                                                 Deutsche Telekom                                                         (DT)                                                   |","Digital Single Market, Telecom Single Market, investments"
Andrus Ansip,29/01/2015,Brussels,British Broadcasting Corporation                                                         (BBC)                                                   |,"General Digital Single Market strategy, access to content, media policy"
Andrus Ansip,29/01/2015,Brussels,Royal Mail Group                                                         (RMG)                                                   |,Digital Single Market
Andrus Ansip,22/01/2015,Brussels,Uber                                                   |,Digital Single Market
Andrus Ansip,19/01/2015,Brussels,Google                                                   |,"Digital Single Market, broadband investment, Google SME initiatives"
Andrus Ansip,15/01/2015,Brussels,Institute of International Finance                                                         (IIF)                                                   |,"European and global economy, future on finance, implications of new technologies (fintech)"
Andrus Ansip,18/12/2014,Brussels,The Norwegian Consumer Council                                                         (NCC)                                                   |,"Digital Single Market, Data protection, Copyright reform, Geoblocking, Vertically integrated companies, Telecoms Single Market, Online contracts, Enforcement, Common European sales law"
Andrus Ansip,09/12/2014,Brussels,Vodafone Belgium SA                                                         (VBSA)                                                   |,Telecom Single Market
Andrus Ansip,09/12/2014,Brussels,European Film Agency Directors                                                         (EFADS)                                                   |,Copyright
Andrus Ansip,08/12/2014,Brussels,GSMA Europe                                                         (GSMA Europe)                                                   |,Digital Single Market
Andrus Ansip,02/12/2014,Brussels,Stichting Literaire Rechten Auteurs                                                         (Lira)                                                   |,Copyright
Miguel  Arias Cañete,03/11/2015,"Rio de Janeiro, Brasil",World Business Council For Sustainable Development                                                         (WBCSD)                                                   |,"EU -Brazil climate cooperation (in the same meeting : WWF Brazil, Conservation International CI- Brazil, Brazilian Tree Industry, Observatorio do Clima, Sociedade Rural Brasileira, FIBRIA"
Miguel  Arias Cañete,29/10/2015,"Madrid, Spain",MVM Társaságcsoporti Szakszervezeti Szövetség                                                         (MVMTSZSZ)                                                   |,Electricity Market Design
Miguel  Arias Cañete,29/10/2015,"Madrid, Spain",KPMG EMA                                                         (KPMG EMA)                                                   |,organised by KMPG Spain - Energy Union and Paris COP21
Miguel  Arias Cañete,20/10/2015,"Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,Decarbonization of road transport
Miguel  Arias Cañete,16/10/2015,Tirana,The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope)                                                         (SEE Change Net)                                                   |,NGO petition on transparency and energy community
Miguel  Arias Cañete,09/10/2015,"Madrid, Spain","RED ELECTRICA DE ESPAÑA, SAU                                                         (REE)                                                   |",Communication on Market design
Miguel  Arias Cañete,09/10/2015,"Madrid, Spain",ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA                                                         (UNESA)                                                   |,Internal Energy market
Miguel  Arias Cañete,05/10/2015,"Barcelona, Spain",European League for Economic Cooperation                                                         (ELEC)                                                   |,Climate Action and Energy in the EU
Miguel  Arias Cañete,05/10/2015,"Barcelona, Spain",Gas Natural Fenosa                                                   |,Conference organised by GAS NATURAL FENOSA on natural gas and energy security of Europe
Miguel  Arias Cañete,05/10/2015,"Barcelona, Spain","CaixaBank, S.A.                                                         (""la Caixa"")                                                   |",EFSI in the Energy Sector
Miguel  Arias Cañete,22/09/2015,"Luxembourg, Luxembourg",European Wind Energy Association                                                         (EWEA)                                                   |,•	Making the EU a global leader in Renewables & reform of the wholesale electricity market
Miguel  Arias Cañete,21/09/2015,"Brussels, Belgium",DTEK                                                         (DTEK)                                                   |,Energy sector reform in Ukraine
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Volvo Car Corporation AB                                                         (Volvo Cars)                                                   |,Decarbonisation of transport and car CO2 emissions standards
Miguel  Arias Cañete,"17/09/2015	         
										
						
					
					
				    	
						|(Cancelled)","Brussels, Belgium",Health & Environment Alliance                                                         (HEAL)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",CEE Bankwatch Network                                                         (BWN)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",European Environmental Bureau                                                         (EEB)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",WWF European Policy Programme                                                         (WWF EPO)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Climate Action Network Europe                                                         (CAN Europe)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Stichting BirdLife Europe                                                         (BirdLife Europe)                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Greenpeace European Unit                                                   |,Environment Council Preparation
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",E.ON SE                                                   |,Gas security of supply
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",E.ON SE                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",IBERDROLA                                                         (IBE)                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Edison Spa                                                         (EDS)                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium","Galp Energia, SGPS, SA                                                         (Galp Energia)                                                   |",Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",ENEL SpA                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",ENGIE                                                         (ENGIE)                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels,Belgium",Gas Natural Fenosa                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brusels, Belgium",Shell Companies                                                         (Shell)                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium",Statoil ASA                                                         (STL/STO)                                                   |,Investment in Algeria
Miguel  Arias Cañete,17/09/2015,"Brussels, Belgium","Repsol, S.A.                                                         (Repsol)                                                   |",Investment in Algeria
Miguel  Arias Cañete,16/09/2015,"Rome, Italy",Eni S.p.A.                                                   |,Energy Union and diversification strategy
Miguel  Arias Cañete,08/09/2015,"Port Moresby, PNG",OXFAM INTERNATIONAL EU ADVOCACY OFFICE                                                         (OXFAM INTERNATIONAL)                                                   |,EU-Pacific Climate cooperation
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",OXFAM INTERNATIONAL EU ADVOCACY OFFICE                                                         (OXFAM INTERNATIONAL)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Climate Action Network Europe                                                         (CAN Europe)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Nature Code                                                   |,International climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",RWE AG                                                         (RWE AG)                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Shell Companies                                                         (Shell)                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",ENGIE                                                         (ENGIE)                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Statoil ASA                                                         (STL/STO)                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",BP p.l.c.                                                         (BP)                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",TOTAL S.A.                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium","ENAGAS, S.A.                                                   |",Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",E.ON SE                                                   |,Security of supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brusels, Belgium","Repsol, S.A.                                                         (Repsol)                                                   |",Security of Supply and Energy diversification
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",E3G                                                         (E3G)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Stichting BirdLife Europe                                                         (BirdLife Europe)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Friends of the Earth Europe                                                         (FoEE)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Greenpeace European Unit                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,04/09/2015,"Brussels, Belgium",WWF European Policy Programme                                                         (WWF EPO)                                                   |,International Climate negotiations and Commission Working Programme
Miguel  Arias Cañete,02/09/2015,"Brussels, Belgium",BP p.l.c.                                                         (BP)                                                   |,International Gas and Oil market
Miguel  Arias Cañete,21/08/2015,"Brussels, Belgium",Shell Companies                                                         (Shell)                                                   |,ETS review propsal and gas/LNG market
Miguel  Arias Cañete,20/08/2015,"Brussels, Belgium",Trans Adriatic Pipeline                                                         (TAP)                                                   |,State of play of TAP
Miguel  Arias Cañete,18/08/2015,"Brussels, Belgium",Norsk Hydro                                                   |,Contribution of Norsk Hydro to climate policy objectives
Miguel  Arias Cañete,17/08/2015,"Brussels, Belgium",Stichting Universal Smart Energy Framework                                                         (Stichting USEF)                                                   |,Electricity market design
Miguel  Arias Cañete,17/07/2015,"Madrid, Spain","ICL IBERIA LIMITED, S.C.S.                                                         (ICL IBERIA)                                                   |",ETS
Miguel  Arias Cañete,17/07/2015,"Madrid, Spain",European Alliance to Save Energy                                                         (EU-ASE)                                                   |,Energy efficiency
