,ID,Betweenness,Cardinality,Closeness
76,76,1.6399450313068837e-13,2,0.2963504291350264
77,77,1.7773152033604622e-12,2,0.2916959620980216
78,78,6.482432410454447e-13,2,0.29079635520569364
79,79,4.3266492028418296e-13,2,0.2908088988579871
80,80,4.800854569022596e-13,2,0.3023782559456399
81,81,4.310470767283856e-12,3,0.3405397214259556
82,82,1.7390171129850965e-12,6,0.3069769030245768
83,83,1.100388274045496e-12,2,0.30142513832224893
84,84,3.265870406901931e-13,2,0.3028672828760431
85,85,8.657503612118112e-13,2,0.3052257473033695
86,86,4.608810366549688e-13,2,0.2942421630350577
87,87,8.768184106007294e-13,2,0.2992775256084433
88,88,2.7686980413265305e-13,2,0.2939983646770237
89,89,4.900514519863409e-13,2,0.30256824531286813
90,90,1.8132565520586167e-13,2,0.29304630364148093
91,91,1.8750156718671784e-12,2,0.3287816534789871
92,92,2.580973543294948e-12,2,0.33243753004844734
93,93,4.786395562435422e-13,2,0.30114239131648596
94,94,2.1182969838503643e-12,5,0.3173820424400061
95,95,3.69372327144763e-12,2,0.3290062831696456
96,96,9.214213595235821e-13,2,0.3079584775086505
97,97,1.1982828807073256e-13,2,0.295999121892322
98,98,2.5324748362850486e-13,2,0.3027244867031129
99,99,3.906401514431394e-13,2,0.30459828538511063
100,100,1.438280379204827e-12,4,0.3142164687787656
101,101,1.6406957013496983e-11,12,0.35510462069237964
102,102,2.725291207549416e-13,2,0.2954672451763468
103,103,8.000811800915405e-13,2,0.2904017833105394
104,104,1.7829104103996727e-12,3,0.32654420401293244
105,105,7.058687734220137e-13,2,0.30017698721016955
106,106,4.5756768806913e-13,2,0.2909783441414806
107,107,8.000811800915408e-13,2,0.2904017833105394
108,108,8.633655886389697e-13,2,0.30023714358877296
109,109,1.0232578768266141e-12,2,0.29005195056629346
110,110,1.177706135648481e-12,2,0.3171506192005081
111,111,1.2917457630111031e-12,5,0.30037760228120786
112,112,6.849738210647172e-12,6,0.32967395689433854
113,113,1.4686973931498153e-12,3,0.32156783248470683
114,114,3.1418970847489636e-13,2,0.2988596189864019
115,115,8.000811800915398e-13,2,0.2904017833105394
116,116,3.0555262826511846e-13,2,0.29489857291267974
117,117,9.662197404426517e-12,14,0.3531884798239755
118,118,5.336543640349641e-13,2,0.3057309676322204
119,119,8.000811800915408e-13,2,0.2904017833105394
120,120,4.71640433229153e-13,3,0.3015464782117658
121,121,1.17136552181148e-12,2,0.29758659883688854
122,122,3.127005151103059e-13,2,0.30025720107334125
123,123,7.546281833048696e-13,2,0.29583676155998023
124,124,5.706848767500261e-12,6,0.3451687636796498
125,125,4.5052857625327883e-13,2,0.2915508946429537
126,126,8.00081180091541e-13,2,0.2904017833105394
127,127,1.1102304112049147e-12,3,0.2916517958534765
128,128,3.4176792777606926e-13,2,0.29911154985192495
129,129,5.228637594694893e-13,2,0.29164548748174984
130,130,7.887721509124745e-13,2,0.2916517958534765
131,131,4.326649202841825e-13,2,0.2908088988579871
132,132,8.426434973959487e-13,3,0.29112284224503676
133,133,2.7847989896789434e-12,2,0.3427471116816431
134,134,7.342747421335425e-13,2,0.2926583102718541
135,135,6.625306748484572e-13,2,0.2904768572875039
136,136,9.469342096536211e-13,3,0.31123550118298804
137,137,1.9228494484866005e-12,2,0.3305143949700335
138,138,1.0953434732213998e-12,2,0.29308452250274425
139,139,3.330200664637679e-13,2,0.2980009503497508
140,140,3.5511105299263716e-13,2,0.30295574803680364
141,141,3.3925049243298117e-13,2,0.30408994034798886
142,142,4.718336010138677e-13,2,0.3061335694581616
143,143,1.291087024033565e-12,5,0.31575434693519117
144,144,4.80679513372756e-13,2,0.29441563404115945
145,145,2.5501914495619724e-12,2,0.33408491185470585
146,146,3.502134782907047e-13,2,0.30376110929632677
147,147,1.695849621727269e-13,2,0.2983768353267905
148,148,3.0683994320066877e-13,2,0.30242573091545266
149,149,1.6578707938673818e-12,2,0.32949671932847036
150,150,1.2696881877891362e-12,2,0.3191549795845908
151,151,2.5827568606688887e-12,2,0.3294081719904721
152,152,1.6291163947558179e-12,2,0.32602309133772595
153,153,1.6867771710163751e-12,2,0.31941203643384225
154,154,5.881456704888407e-13,2,0.3113648697017631
155,155,4.644393301745956e-13,2,0.2947760786156991
156,156,6.595110742170632e-13,3,0.2997565665884864
157,157,9.679502871070655e-13,2,0.3120061089192535
158,158,1.6994716222983843e-12,2,0.3188832523324701
159,159,7.126704940754147e-13,2,0.3080499423127449
160,160,1.5895485322418455e-12,2,0.33328389751955806
161,161,6.165710484034818e-13,2,0.30017030465610706
162,162,3.783720676005682e-12,2,0.34614347876314067
163,163,6.643516811284556e-13,2,0.30484620341167296
164,164,4.897887244014002e-13,2,0.3041516754452252
165,165,3.7330681692017004e-13,2,0.2944799344799345
166,166,5.527912681738565e-13,2,0.3082048527378082
167,167,4.176233487637532e-12,3,0.3503072186643457
168,168,4.965417185053527e-13,2,0.29308452250274425
169,169,5.832410927472454e-13,2,0.29341617069428877
170,170,3.4885692167197354e-13,2,0.3058627377590255
171,171,1.9433143675833676e-12,2,0.31639153848861357
172,172,4.381235488331406e-13,2,0.29363342370888185
173,173,1.950909993370919e-12,2,0.32837329371795965
174,174,1.0870255398293238e-12,2,0.3169791360564208
175,175,1.5739007074899342e-12,2,0.3173895133290178
176,176,9.861779457570437e-13,2,0.3093006984986294
177,177,5.018540733640076e-13,2,0.29609012154550546
178,178,1.0232578768266141e-12,2,0.2930526727594788
179,179,4.846044416709439e-13,2,0.31117803856405996
180,180,6.640454310177373e-13,2,0.30319418054259467
181,181,5.498132682684877e-13,2,0.30671853140887845
182,182,4.290113394306371e-13,2,0.2940624829616706
183,183,6.210546181793281e-13,2,0.30633526825777285
184,184,4.934862245020202e-13,3,0.2975931668450732
185,185,5.888894413187593e-13,2,0.3057725669837742
186,186,2.4191825382554705e-13,2,0.30224269526915704
187,187,4.547902722159955e-13,2,0.3039117352056169
188,188,1.9735795795221842e-12,2,0.3293035864747042
189,189,1.5697301661880196e-12,2,0.3170313069444281
190,190,2.6088308921473214e-13,2,0.300833324036992
191,191,2.8217328834789504e-13,2,0.3038843375666265
192,192,2.4984559597044425e-13,2,0.2973306724588465
193,193,3.510350180856822e-13,2,0.2961421464732432
194,194,1.0232578768266143e-12,2,0.2930526727594788
195,195,9.47640950552745e-13,2,0.29960337299603373
196,196,2.9160222749457405e-12,2,0.33178311741040123
197,197,1.2377708008863064e-12,2,0.3108265424912689
198,198,2.8892983939183084e-13,2,0.2980668265670421
199,199,6.274583151225053e-13,2,0.2937421709057241
200,200,1.0810475108964584e-12,2,0.314597697126658
201,201,1.8700074690035774e-13,2,0.30118275126484023
202,202,9.79360637534957e-13,2,0.3219517436515801
203,203,2.0773305579715613e-12,4,0.29971658794109474
204,204,6.274583151225051e-13,2,0.2937421709057241
205,205,1.0421597005850739e-12,2,0.316956782360339
206,206,9.65119858579645e-13,2,0.29641557756356
207,207,4.3661000272210957e-13,2,0.3001903532109581
208,208,6.304518391769018e-13,2,0.30457076382692766
209,209,2.4321203529911652e-12,2,0.32555079374660467
210,210,2.075918793862133e-12,2,0.3309199788933747
211,211,9.90940387026737e-13,2,0.3028264702249273
212,212,2.3010498246148324e-12,4,0.2978298083825722
213,213,6.282368167490474e-13,2,0.3136901369130015
214,214,3.3095025037418004e-13,3,0.2983042222984259
215,215,6.889936993194086e-13,2,0.3064118442432024
216,216,8.327646483929474e-13,2,0.30879776477458803
217,217,4.5267547789737694e-12,3,0.3433843097806018
218,218,2.1277963154229262e-13,2,0.3009407537189345
219,219,5.297408400255526e-13,2,0.2968070704513686
220,220,1.453513020736646e-13,2,0.29776403687958924
221,221,5.861940279149059e-13,2,0.2991580045039548
222,222,2.6825835173892703e-13,2,0.29719959884060526
223,223,1.0232578768266141e-12,2,0.2930526727594788
224,224,7.506877533954881e-14,2,0.29654596039016023
225,225,3.5103501808568217e-13,2,0.2961421464732432
226,226,2.1162152514585986e-12,2,0.32595215935600064
227,227,1.1943463870240054e-12,2,0.32224412977236067
228,228,5.868520928092485e-13,2,0.29333318830017513
229,229,1.0232578768266141e-12,2,0.2930526727594788
230,230,4.398359372917589e-13,2,0.3034603049569572
231,231,6.985707099224629e-13,2,0.30403508574134414
232,232,5.526689924443524e-13,2,0.31091254972041277
233,233,3.839542060089481e-13,2,0.3066348285860481
234,234,4.4552400019057275e-12,3,0.3503072186643457
235,235,3.5103501808568227e-13,2,0.2961421464732432
236,236,2.1408423428370338e-13,2,0.2958757117935552
237,237,4.373143606448212e-12,2,0.34422588427515605
238,238,6.518437072998629e-13,3,0.3038980357686196
239,239,2.441511811590382e-13,2,0.3050048068766612
240,240,1.9762334438572708e-13,2,0.2989192484620074
241,241,9.411181870587946e-13,2,0.31120676722098484
242,242,7.299972105676426e-13,2,0.31410667070457643
243,243,1.9847168785487641e-13,2,0.30379532934536485
244,244,2.1297765995318292e-13,2,0.30041775747785887
245,245,2.3326568648172387e-12,2,0.3327985585763473
246,246,3.4504861152625745e-13,2,0.30297617041356295
247,247,4.293677562928382e-13,2,0.2939791346436864
248,248,1.6561638937807163e-12,2,0.3203454461220465
249,249,4.708012404434143e-12,5,0.33247851656412974
250,250,7.948611793423957e-12,10,0.3596798932977659
251,251,2.0078103008978106e-13,2,0.2981327319160227
252,252,1.2549072128932888e-12,2,0.311515935633671
253,253,4.2979595420521027e-13,2,0.3029965955438703
254,254,1.062098582071702e-12,2,0.32787822048220605
255,255,2.4716076005302495e-12,3,0.3517603015796408
256,256,4.967840949134102e-13,2,0.3043919948528665
257,257,2.570787274138483e-13,2,0.3086069372761292
258,258,1.826055798192248e-13,2,0.30495651878908503
259,259,2.4195995146242725e-12,3,0.3473651668749114
260,260,1.0259013650974347e-13,2,0.30292171685968794
261,261,5.573644293729822e-13,2,0.3072707177284277
262,262,8.914215621601748e-13,2,0.3278463315299982
263,263,2.2459598997620242e-12,5,0.3131073879271309
264,264,8.17619172438431e-13,2,0.3327164377984232
265,265,3.270293484384842e-13,2,0.31388730459883835
266,266,9.407208675883342e-13,3,0.3159393122839904
267,267,3.348931969291608e-13,2,0.30594601953643513
268,268,6.603165743574648e-11,35,0.39124000754421345
269,269,3.9379166615977346e-13,2,0.30600851063829787
270,270,4.2670802613347905e-13,2,0.31478130945849725
271,271,1.0962771658594174e-12,2,0.34701650988920485
272,272,2.276468038070456e-12,3,0.3405397214259556
273,273,1.1907723592281143e-12,2,0.3059737902082033
274,274,3.569617772421202e-13,2,0.31224454350720776
275,275,1.0232578768266141e-12,2,0.2984428778538939
276,276,1.825376819674288e-12,3,0.3255900996076064
277,277,3.967443460828449e-13,2,0.3051912042643248
278,278,4.545789956308964e-13,2,0.3088119095333524
279,279,4.637506218897732e-13,2,0.3020395820032929
280,280,4.226608488684038e-12,5,0.36631484575573575
281,281,4.503497970746198e-13,2,0.3088119095333524
282,282,7.780676741099752e-13,2,0.3372603459272877
283,283,7.610405990252009e-13,2,0.3359159929745014
284,284,2.993714702801617e-13,2,0.30381586507587793
285,285,7.520766383627753e-13,2,0.3018705293676469
286,286,7.203218630150424e-13,2,0.31366094794998545
287,287,4.226608488684038e-12,5,0.36631484575573575
288,288,1.0232578768266141e-12,2,0.2984428778538939
289,289,7.742335384206145e-13,2,0.3147445698479207
290,290,3.7987480389995214e-13,2,0.31112777617536774
291,291,1.7820894695775001e-12,2,0.308007721037543
292,292,3.7112325465827473e-13,2,0.310175866392151
293,293,6.662793327568059e-13,2,0.3200944840765843
294,294,3.5129472563009616e-13,2,0.3095634405886607
295,295,1.0232578768266141e-12,2,0.2984428778538939
296,296,4.2361449487841655e-13,2,0.30508071906146417
297,297,1.3005199219192152e-12,2,0.32986752455627455
298,298,1.199531634868598e-11,14,0.3585226743954159
299,299,3.3148755110679067e-13,2,0.3082682700991095
300,300,2.250191793162306e-12,2,0.3348149435705151
301,301,2.6552237677997456e-12,4,0.31883047020016314
302,302,6.611806082741837e-13,2,0.31585050187985336
303,303,1.0022256328831075e-12,2,0.3259757999202195
304,304,1.94261819438583e-12,2,0.33630978362536634
305,305,7.326223886686197e-13,2,0.3228073115550821
306,306,3.411223579295677e-13,2,0.30402823030699333
307,307,1.2691298875722224e-12,2,0.33585742219122466
308,308,1.630061779663167e-13,2,0.3022020507648344
309,309,1.6372414966217504e-12,3,0.33975029292076653
310,310,6.126207316346365e-13,2,0.3043919948528665
311,311,6.075621570727973e-13,2,0.3099263311535323
312,312,7.078305625209205e-13,2,0.31932882568177245
313,313,1.8187721630417316e-12,2,0.3239006930348199
314,314,7.105394248277437e-13,2,0.32361306116571265
315,315,4.678136529501291e-13,2,0.31137925062063393
316,316,3.499941267176564e-13,2,0.30236469440613545
317,317,1.6207183955579424e-12,2,0.3463568758910338
318,318,7.248462603275895e-13,2,0.31450963927084424
319,319,9.123313679049427e-13,2,0.3325277137255386
320,320,1.563700565520594e-12,2,0.3327164377984232
321,321,5.0801598163488156e-12,3,0.32822141892138607
322,322,1.1242021899179419e-12,2,0.3344080554556615
323,323,1.7135960398370941e-13,2,0.3016881649456856
324,324,4.4176400637217127e-13,2,0.3029081065294798
325,325,5.739733584190039e-13,2,0.3013308303442727
326,326,3.345707761455e-13,2,0.3074388645043607
327,327,3.453103566062863e-13,2,0.3191549795845908
328,328,8.425741744751471e-13,2,0.31668878371871806
329,329,5.205784816343616e-13,2,0.3253387059802869
330,330,5.191499508181642e-13,2,0.3008131895099669
331,331,2.647114066048326e-13,2,0.30618918397238654
332,332,1.9417344461127699e-13,2,0.3086705202312139
333,333,1.1351187503963994e-12,2,0.3333580567402188
334,334,3.72708053463841e-13,2,0.31537768837639024
335,335,6.95083613614798e-12,8,0.36061298993059737
336,336,2.2536547697789694e-12,9,0.3162134590354241
337,337,2.6660263815880174e-12,9,0.32413428368811376
338,338,6.4582163977392886e-12,9,0.35629632565698205
339,339,4.840073446996818e-13,2,0.30769143000581906
340,340,1.6288801705217926e-11,9,0.3685577225327666
341,341,4.6896555620793365e-12,8,0.35687156752464766
342,342,5.78038177083207e-13,2,0.31526707740509957
343,343,2.894929699371383e-13,2,0.3041653977599567
344,344,1.2324840638268415e-12,4,0.30017698721016955
345,345,3.155658734192854e-13,2,0.3097696858307966
346,346,8.670062547991122e-13,2,0.2995634351984537
347,347,4.790285515607771e-13,2,0.31302016227321794
348,348,1.0063762259078942e-12,2,0.3235043606569177
349,349,8.374354452758768e-13,2,0.2986610257716545
350,350,2.473687328159094e-13,2,0.3094497676286649
351,351,2.797678651522877e-13,2,0.3096629729574554
352,352,5.225333215364265e-13,2,0.30221559771828177
353,353,4.148001117084469e-13,3,0.3054677676963333
354,354,2.676262035551681e-13,2,0.30311238998729867
355,355,2.0607646454558766e-13,2,0.31326014985189055
356,356,2.358023838007486e-12,3,0.3473651668749114
357,357,8.763467027850581e-13,2,0.32728927726196977
358,358,3.010215604615726e-13,2,0.3019043247539827
359,359,1.0232578768266141e-12,2,0.2984428778538939
360,360,1.0700488498139486e-12,2,0.32794999331136215
361,361,1.078459530329602e-12,2,0.3259285222204764
362,362,9.272421677829595e-13,2,0.31880031682606486
363,363,9.272421677829597e-13,2,0.31880031682606486
364,364,1.7511155192206645e-12,2,0.349037677482818
365,365,1.116483379689222e-12,2,0.3300370828182942
366,366,8.122428030750107e-13,2,0.32201325452265805
367,367,3.973415548688099e-12,2,0.3609991834111993
368,368,3.2291029601333347e-13,2,0.32037589250709847
369,369,1.2519452813137903e-12,2,0.32839728679810515
370,370,7.224369717532183e-13,2,0.319692245681837
371,371,2.397675376275405e-12,5,0.3273925870169603
372,372,1.3794803317241238e-12,2,0.32040634468009266
373,373,8.409863354148795e-13,2,0.3399387361494535
374,374,8.761323352943906e-13,2,0.32839728679810515
375,375,6.558682365558023e-13,2,0.3332509484559014
376,376,1.8067391040059108e-12,2,0.35062604828958144
377,377,2.8576850760401636e-12,3,0.362337924084649
378,378,4.157220386049953e-13,2,0.33311098758569574
379,379,9.272421677829599e-13,2,0.31880031682606486
380,380,9.207502765536498e-13,2,0.32386179398801446
381,381,1.7047726719949043e-12,2,0.34195609997337084
382,382,7.002676947276653e-13,2,0.3418693982074264
383,383,1.0610577895284652e-12,2,0.34411167966108186
384,384,5.389148398663229e-13,2,0.32794201700088776
385,385,6.897200238243388e-13,2,0.32201325452265805
386,386,1.4928452759665526e-13,2,0.32594427992989666
387,387,2.6334803537690044e-12,3,0.362337924084649
388,388,2.108707769383253e-13,2,0.32320193679063247
389,389,8.224441036394926e-13,2,0.32450873034018846
390,390,8.152113425643969e-13,2,0.3273210579338973
391,391,3.40633050658698e-13,2,0.3217289636001384
392,392,2.3773537435515593e-13,2,0.32266826204008375
393,393,6.642833690935022e-13,2,0.32639401604918844
394,394,8.681969616829267e-13,2,0.31890587859651615
395,395,7.239369304554148e-13,2,0.3220055643784255
396,396,1.3220049745869213e-12,2,0.3323310123852363
397,397,1.6644426178310494e-12,2,0.339203280461881
398,398,9.034746470960997e-13,2,0.33096059203986206
399,399,3.203803282077145e-12,2,0.3202313236988042
400,400,8.963314717871673e-13,2,0.33035243963690264
401,401,2.5165560116476813e-12,2,0.3493723036262583
402,402,6.832518455665377e-13,2,0.3244540696625158
403,403,2.0571574260718785e-12,2,0.3467131230794945
404,404,7.621992168791269e-13,2,0.32137622004266425
405,405,2.7546631384858554e-13,2,0.325017174675489
406,406,2.1252411477808733e-12,2,0.35157686140046673
407,407,9.264496561748408e-13,2,0.32209787035820503
408,408,2.2403482264166644e-13,2,0.3223596915904608
409,409,9.272421677829595e-13,2,0.31880031682606486
410,410,1.0097216821738133e-12,2,0.32517393978126397
411,411,8.011146276363735e-12,9,0.3740481309383452
412,412,3.558339752002004e-13,2,0.32505635177975195
413,413,9.491879645145545e-13,2,0.3375220596518017
414,414,1.23844667190604e-12,2,0.33327565964283506
415,415,4.785361164816583e-13,2,0.32663121812962537
416,416,5.782182190480674e-13,2,0.3288698642666374
417,417,5.798574055537957e-13,2,0.3198135695734159
418,418,2.4578983134111943e-13,2,0.32469627828013436
419,419,4.579044098859025e-11,24,0.389432033156671
420,420,2.5372586628300724e-13,2,0.326204502292274
421,421,1.9822556036419282e-13,2,0.3212843271579198
422,422,1.4954388712590219e-12,2,0.3359159929745014
423,423,9.82455672606348e-13,2,0.31942717032088414
424,424,8.950408639209551e-13,2,0.32584975652194925
425,425,5.877890103101837e-13,2,0.32294648096475576
426,426,9.2724216778296e-13,2,0.31880031682606486
427,427,6.948961609418772e-13,2,0.3208790947275734
428,428,1.5887077167218133e-11,13,0.36755305374204367
429,429,8.672766071246397e-13,2,0.32507202526610174
430,430,3.703532223492976e-12,10,0.3418173982482603
431,431,1.1513439113858793e-11,11,0.3664641852501121
432,432,2.9339685638916016e-13,2,0.3222826411711981
433,433,8.219516120840956e-13,2,0.32173664053831563
434,434,1.172961590883673e-12,2,0.32153715914104136
435,435,6.17498957594261e-13,2,0.3348398872567888
436,436,9.709831727409673e-13,2,0.3266153939320535
437,437,8.119883956799196e-13,2,0.3192683359971586
438,438,2.0017211127923263e-12,2,0.33889635931785905
439,439,6.863928705966982e-13,2,0.323325939691865
440,440,1.1201140929761114e-12,2,0.32802977776155895
441,441,4.3948706564961016e-12,6,0.32529946078963556
442,442,9.504651949218455e-13,2,0.335573225818494
443,443,6.525683687757332e-12,3,0.3435943173854877
444,444,1.0232578768266145e-12,2,0.31867976034317724
445,445,5.910262830057724e-13,3,0.32391625527008033
446,446,1.2901633764094124e-11,23,0.3720869265263884
447,447,4.745766481933902e-12,12,0.346704207968527
448,448,3.273204100388687e-13,2,0.32053583102542466
449,449,6.990794963460057e-12,8,0.35776165143213445
450,450,1.3725727810926954e-12,2,0.3269718096392846
451,451,9.20389803920678e-13,2,0.333522973223672
452,452,6.776244348829748e-13,2,0.3285253091307791
453,453,7.516017694603745e-13,2,0.32458684897870754
454,454,2.0681064939588302e-13,2,0.32424340800057716
455,455,1.0232578768266143e-12,2,0.31867976034317724
456,456,3.188042196282709e-13,2,0.3199501690692294
457,457,4.9391664371885594e-12,11,0.35198987117068903
458,458,8.702935486060562e-13,2,0.32866945361917876
459,459,7.993334652870043e-13,2,0.3312939962407401
460,460,4.433538147322236e-12,12,0.33765729668816125
461,461,4.275892448719081e-13,2,0.324321398934443
462,462,5.680917885550986e-12,11,0.3609605268441553
463,463,8.769146691592421e-13,2,0.3265283882451233
464,464,4.927838523799591e-13,2,0.3205663136122107
465,465,1.1852988129756288e-12,2,0.32659957126766703
466,466,8.639363247020528e-13,2,0.3188229313218968
467,467,1.412666193824667e-12,6,0.33630978362536634
468,468,9.693330928588422e-13,3,0.32584975652194925
469,469,3.626976751041318e-13,2,0.32165988763910924
470,470,5.452039303002624e-12,6,0.355394773257423
471,471,3.550508709325988e-11,18,0.38292887266944037
472,472,2.8732630586272007e-13,2,0.3283253180739027
473,473,1.078551360594344e-12,5,0.33579887182935486
474,474,3.0505461962054624e-13,2,0.32064254545022175
475,475,9.160193659573672e-13,2,0.328093633277773
476,476,6.003716231273503e-12,12,0.3460279984088897
477,477,7.224369717532179e-13,2,0.319692245681837
478,478,6.802586006894339e-12,8,0.3643352202872313
479,479,1.5867896979508791e-12,3,0.3323064410789762
480,480,8.521995000321871e-13,2,0.3346819733167856
481,481,4.1098874571593476e-13,2,0.3284772890605016
482,482,7.19224881512684e-13,2,0.3277507018801881
483,483,6.996823247571117e-13,4,0.33578214690391106
484,484,3.382538772019153e-13,2,0.32079511794725385
485,485,7.720571826856347e-13,2,0.31950286127270355
486,486,2.6507212957665554e-13,2,0.3240174462614296
487,487,1.6067177398119148e-12,2,0.34166149324076067
488,488,9.272421677829597e-13,2,0.31880031682606486
489,489,5.1437841777869424e-12,14,0.3510276870208141
490,490,9.90455331866423e-13,2,0.33084690034229347
491,491,3.0092996596829287e-13,2,0.318807854634873
492,492,3.121124657311324e-13,2,0.3216445414534655
493,493,8.830485493419118e-12,9,0.3609605268441553
494,494,1.2137293952293366e-12,2,0.34430499342466453
495,495,3.545801655335804e-13,2,0.32667078533270344
496,496,9.272421677829593e-13,2,0.31880031682606486
497,497,1.0791676913045579e-12,2,0.33764038613229164
498,498,5.844227500823855e-11,27,0.39461784977391456
499,499,1.241888724719096e-11,20,0.3617934716986195
500,500,5.915882180947308e-13,2,0.32604674219250623
501,501,5.960174556171942e-13,2,0.327822418886228
502,502,9.040695195169722e-12,8,0.3750156447732551
503,503,6.510401412216449e-13,2,0.32300063481416713
504,504,3.57963887670367e-13,2,0.32173664053831563
505,505,1.1998970130646155e-11,8,0.3712468508652377
506,506,7.527625576288311e-13,2,0.3263150252296076
507,507,1.4508663455645801e-11,15,0.3670627628731267
508,508,7.015895772908802e-12,17,0.3583321152849569
509,509,4.663896564256213e-11,31,0.3938225629791895
510,510,4.7656570571286955e-12,5,0.3555165913015965
511,511,1.376880469408001e-13,2,0.3252445334266038
512,512,7.360419734320035e-12,6,0.3605744160237468
513,513,1.636711965819638e-12,2,0.33397733605796026
514,514,5.745918592868342e-12,11,0.35693769771412687
515,515,4.831875576379946e-13,2,0.33618400548525834
516,516,7.579018740377258e-13,2,0.3193363885040321
517,517,1.2094455550036158e-13,2,0.31939690398076537
518,518,4.97031091248607e-12,9,0.3322818734058676
519,519,7.979884731484296e-13,2,0.3195634398663301
520,520,6.885143644185848e-13,2,0.32458684897870754
521,521,6.787185255167562e-13,2,0.32405638271026355
522,522,1.2755997675885898e-12,2,0.3196846659949025
523,523,1.0775469848701851e-11,9,0.37049198345858464
524,524,1.0232578768266145e-12,2,0.31867976034317724
525,525,9.272421677829595e-13,2,0.31880031682606486
526,526,1.9669844138312327e-13,2,0.32703525388374827
527,527,2.7457260514156182e-12,9,0.3333580567402188
528,528,7.195413586121596e-13,2,0.32638611524635996
