,Name,Type,Eigenvector,Degree,Betweenness
45,Fernando Sampedro Marcos,Cabinet Member,0.0007955659363963769,99.0,0.00016124926103104468
46,Sonia Vila Nunez,Cabinet Member,0.0005925707856435032,92.0,0.00011316276975847877
47,Ralf Kuhne,Cabinet Member,0.0018372399108497535,52.0,0.0018575136752690612
48,Daphne von Buxhoeveden,Cabinet Member,0.00014914363049174396,21.0,0.00024906448382886273
49,Olympia Neocleous,Cabinet Member,2.1290308346823194e-05,2.0,7.580370193416357e-07
50,Tove Ernst,Cabinet Member,6.898895482640707e-05,8.0,3.353782541921512e-05
51,Giorgios Rossides,Cabinet Member,0.0014018422974897246,84.0,0.001479241081473445
52,Annukka Ojala,Cabinet Member,0.003159139577762246,135.0,0.002666327705572501
53,Roberto Reig Rodrigo,Cabinet Member,0.0036434377190014515,103.0,0.0013618069659376063
54,Karolina Herbout-Borczak,Cabinet Member,0.003145779153168563,121.0,0.0042565037492909704
55,Panayiotis Pourgourides,Cabinet Member,0.0005160351054678097,48.0,0.0008111419618555654
56,Ines Prainsack,Cabinet Member,0.0005973409093521508,54.0,0.0010609615234882116
57,Helena Hinto,Cabinet Member,0.0019017247899902946,113.0,0.0015800381306033892
58,Barbara GLOWACKA,Cabinet Member,0.003045693268217434,174.0,0.005428526984581071
59,Ruud Kempener,Cabinet Member,0.0008629485755403926,52.0,0.0022273332475802442
60,Jaan Mannik,Cabinet Member,0.0001051285686467598,12.0,6.780019838406603e-06
61,Kitti Nyitrai,Cabinet Member,0.0023807054708402968,102.0,0.0008827400858264498
62,Peeter Kadarik,Cabinet Member,0.00047778113017086344,33.0,0.0004644749958178622
63,Thor-Sten Vertmann,Cabinet Member,0.009385848534379466,242.0,0.0074457436367542885
64,Anna-kaisa Itkonen,Cabinet Member,0.000145305102758526,3.0,0.0
65,Laure Chapuis-Kombos,Cabinet Member,0.006265392717615628,198.0,0.005004164092270573
66,Tatiana Marquez Uriarte,Cabinet Member,0.00485656585567591,206.0,0.005740505166464098
67,Stefano Grassi,Cabinet Member,0.010787282554632004,461.0,0.007586777526315868
68,Maria-Myrto Kanellopoulou,Cabinet Member,6.844472711921993e-05,32.0,0.0005042801134505333
69,Maria Krikou,Cabinet Member,4.537888942926833e-05,6.0,1.8609831870717043e-05
70,Vangelis Demiris,Cabinet Member,0.0004765037822534784,55.0,0.0030047908666364386
71,Despina Spanou,Cabinet Member,0.0011917177669658807,79.0,0.0024666516486479607
72,Catherine Sustek,Cabinet Member,0.0005301955196475868,50.0,0.001302219219505895
73,Maria Luisa Llano Cardenal,Cabinet Member,0.007818335743260288,69.0,0.002581662651248512
74,Natasha Bertaud,Cabinet Member,0.0003576476634447321,34.0,0.001629812911699368
75,Chris Uregian,Cabinet Member,0.000884889360283253,82.0,0.003748829857148103
76,Olivia Gippner,Cabinet Member,8.001993896921233e-05,11.0,0.0008900498712573161
77,Helena Braun,Cabinet Member,0.010375354702249592,548.0,0.05673536568410778
78,Stefanie Hiesinger,Cabinet Member,0.005737931754375207,262.0,0.010679416441141986
79,Aleksandra Tomczak,Cabinet Member,0.009827492621367903,478.0,0.026592483697454927
80,Lukas Visek,Cabinet Member,0.005509336919609535,275.0,0.02394867364370723
81,Sarah Nelen,Cabinet Member,0.003923149664281714,142.0,0.0077383079006182525
82,Estela Pineiro-Kruik,Cabinet Member,0.0003315826263112417,15.0,0.0001541127321546622
83,Anthony Agotha,Cabinet Member,0.0025345403263498287,137.0,0.00775837444509325
84,Damyana Stoynova,Cabinet Member,0.003677203885437457,107.0,0.0030058399089180135
85,Daniel Mes,Cabinet Member,0.007627806368588857,361.0,0.026927656284438023
86,Jori Keijsper,Cabinet Member,0.0005334876479350685,25.0,0.001096037326794791
87,Diederik Samsom,Cabinet Member,0.011724013859213279,597.0,0.04566636137193382
88,Riccardo Maggi,Cabinet Member,0.007622073607452151,278.0,0.008047081198524418
89,Antoine Colombani,Cabinet Member,0.008890254478639998,289.0,0.01343195425867556
90,Deša Srsen,Cabinet Member,0.001313621567581746,39.0,0.001392232009592195
91,Vesna Lončarić,Cabinet Member,3.3300793412592383e-05,7.0,5.2788779693566137e-05
92,Toma Sutic,Cabinet Member,0.00039628046441775094,46.0,0.005398276359593507
93,Mattia De Grassi,Cabinet Member,0.0039897763805608645,65.0,0.0034936131097471684
94,Antonia Curdo,Cabinet Member,3.31385734347609e-05,6.0,0.0
95,Colin Scicluna ,Cabinet Member,9.042756956877973e-06,5.0,2.5488326104451447e-05
96,Astrid Dentler,Cabinet Member,0.004255132109464703,74.0,0.004626907669799575
97,Iris Abraham ,Cabinet Member,0.0006315114974938492,44.0,0.000970172758417181
98,Colin Scicluna,Cabinet Member,0.00233959846428963,47.0,0.0026772512545760975
99,Marion Finke,Cabinet Member,7.618546274828976e-05,8.0,1.1030578740301464e-05
100,Ingrid Godkin,Cabinet Member,0.00013979684311690992,33.0,0.0008909900317391689
101,Ivo Belet,Cabinet Member,0.0004462177022628868,43.0,0.0019634822753274383
102,Carsten Schierenbeck,Cabinet Member,0.0002549288738323767,11.0,8.807181808037402e-05
103,Laurent Bontoux,Cabinet Member,3.6658887229994177e-07,1.0,0.0
104,Grave Martijn De,Cabinet Member,0.0010021088533341913,3.0,0.0004406256884776384
105,Frauke Hoss,Cabinet Member,0.0028994515963688184,14.0,4.975093671168246e-05
106,Sofia Asteriadi,Cabinet Member,0.001081928343437909,7.0,2.2708606832877588e-05
107,Gabriela Keckesova,Cabinet Member,0.00012424949685187244,18.0,3.863887118199694e-05
108,Dimitri Lorenzani,Cabinet Member,0.0008878711447890954,58.0,0.0039675117184544625
109,Adam Romanowski,Cabinet Member,0.000791205647027194,52.0,0.0005771292091880739
110,Juraj Nociar,Cabinet Member,0.00030635863488809095,30.0,0.0008264437877002708
111,Renáta Goldírová,Cabinet Member,0.00016264064010014704,7.0,2.2718104007234166e-05
112,Rachel Smit,Cabinet Member,0.001433625560183771,123.0,0.0030521472748493705
113,Walter Goetz,Cabinet Member,0.002362935487057177,197.0,0.0074005588652030765
114,Gaëlle Michelier,Cabinet Member,0.0011146073366894553,101.0,0.0031526431373973002
115,Pablo Fabregas Martinez,Cabinet Member,0.0013408712920095307,107.0,0.007405153558214517
116,Elzbieta Lukaniuk,Cabinet Member,0.0006879985812704825,119.0,0.010037094517726997
117,Roxana Lesovici,Cabinet Member,0.0005078632128883992,70.0,0.004507510741673339
118,Filip Alexandru Negreanu Arboreanu,Cabinet Member,0.003276892277587074,228.0,0.013061352774787488
119,Sarah Ziane ,Cabinet Member,1.0456567046866447e-05,2.0,0.0
120,Andrea Vettori,Cabinet Member,0.0006709677255658455,41.0,0.0003498498333152692
121,Eglantine Cujo,Cabinet Member,0.0008305331359791833,65.0,0.0010772804829680487
122,Elena Montani,Cabinet Member,0.0013549241797270247,95.0,0.0034192932469808614
123,Marius  Vaščega ,Cabinet Member,0.0019258440781481177,58.0,0.004076657838819867
124,Simonas ŠATŪNAS,Cabinet Member,0.0003343105456714809,26.0,0.0008370387329631867
125,Camilla Bursi,Cabinet Member,0.005688844839659257,130.0,0.004609520926593012
126,Rozalina Petrova,Cabinet Member,0.002779605535385084,134.0,0.005164663514549998
127,Arunas Ribokas,Cabinet Member,0.0014388230816453722,57.0,0.004292497858987566
128,Luke  Haasbeek,Cabinet Member,2.0792679296556336e-05,3.0,5.494147994995568e-08
129,Carmen Preising,Cabinet Member,0.0016139515837529498,154.0,0.0014026296526045996
130,Ruben Alexander Schuster,Cabinet Member,0.0002917336362808216,36.0,0.0004027362677408091
131,Agne Razmislaviciute-Palioniene,Cabinet Member,0.0014084244633493738,150.0,0.002396491544707647
132,Selma Haenicke,Cabinet Member,1.3385806811015528e-06,2.0,4.528177688123546e-06
133,Laszlo Kristoffy,Cabinet Member,1.0124918822400671e-05,7.0,0.0005753365562489541
134,Justyna Petsch,Cabinet Member,7.911572059294682e-05,7.0,0.0005545380933370498
135,Szabolcs Horvath,Cabinet Member,5.4056224699191754e-05,20.0,0.0015939547054806401
136,Ildikó Voller-Szenci,Cabinet Member,7.485887604223847e-05,2.0,6.007116129475078e-06
137,Karolina RUDZINSKA,Cabinet Member,7.72195548997591e-08,2.0,0.0
138,Katri Teedumae,Cabinet Member,0.0001089297153722267,9.0,0.0008585553535633614
139,Maja Kocijancic,Cabinet Member,0.00010140445069539505,5.0,0.00044062568847763833
140,Alessio Nardi,Cabinet Member,1.0430059577554243e-05,5.0,1.726992519696519e-05
141,Kasia Jurczak,Cabinet Member,0.0004795703765205688,15.0,9.191354141543045e-05
142,Roland Sourd,Cabinet Member,7.787510339461535e-05,5.0,1.1911596990960508e-05
143,Natalie Pauwels,Cabinet Member,0.0002166618600525923,11.0,0.00012368846129342755
144,Kim-Tobias Eling,Cabinet Member,0.0009121319807667128,41.0,0.002276030316141558
145,Aleska Simkic,Cabinet Member,7.6437986591224e-07,7.0,0.001007986467208818
146,Matjaz Malgaj,Cabinet Member,0.00012117266813444352,4.0,1.1279777305641533e-06
147,Tina Strafela,Cabinet Member,2.0938236111645864e-07,3.0,4.830630192589826e-06
148,Jasna Pajnkihar,Cabinet Member,0.0001565189051227068,14.0,0.0015850641372859714
149,Mateja Munda,Cabinet Member,1.0224511189274776e-05,6.0,2.160105503985267e-05
150,Adela Kabrtova,Cabinet Member,0.00018536503533230723,15.0,0.0008419934255669009
151,Kyriacos Charalambous,Cabinet Member,0.000538829490819621,32.0,0.001503899661586183
152,David Mueller,Cabinet Member,0.001239613256119813,14.0,3.797067229551871e-05
153,Martina Krobath,Cabinet Member,6.644607271992168e-05,7.0,3.864414676530811e-05
154,Maximilian Strotmann,Cabinet Member,0.00011543567002015342,9.0,0.0008879370527276917
155,Barbara Herbolzheimer,Cabinet Member,0.00021532908881235778,23.0,0.0005119568270634484
156,Hanna Jahns,Cabinet Member,8.638033627737228e-05,13.0,0.0002398769615270046
157,Christiane Kirketerp De Viron,Cabinet Member,0.0002490981939335862,28.0,0.0023223011106643134
158,Sibylle Bikar,Cabinet Member,2.841886466047331e-05,8.0,0.001343401442789803
159,Natasa Athanasiadou,Cabinet Member,2.818088249857516e-05,3.0,2.338990323057212e-06
160,Johannes Noack,Cabinet Member,5.945390447164852e-05,5.0,8.346483770605592e-06
161,Jorge Pinto Antunes,Cabinet Member,0.003650733253514297,266.0,0.022786425506447255
162,Joanna Stawowy,Cabinet Member,0.0005092636568566868,76.0,0.006392476488246599
163,Katalin Molnar,Cabinet Member,8.895866521479535e-05,4.0,8.633330461375436e-06
164,Anna Chuchla,Cabinet Member,5.4275196569090254e-05,1.0,0.0
165,Andreas Schneider,Cabinet Member,0.00032868013171624,74.0,0.003307418530672305
166,Simona Pinzariu,Cabinet Member,9.54188242757036e-05,10.0,7.393688552096734e-05
167,Magdalena Majerczyk,Cabinet Member,0.0006800819223652508,63.0,0.001719253080083341
168,Roberto Berutti,Cabinet Member,0.0009099040916568697,93.0,0.007049813401395209
169,Catherine Geslain-Lanéelle,Cabinet Member,0.002059663030237102,96.0,0.004949088959345129
170,Maciej Golubiewski,Cabinet Member,0.0011453854420972022,90.0,0.006785950792889273
171,Annelisa Cotone,Cabinet Member,0.00019866928015456088,16.0,0.00012373769307427732
172,Neil Kerr,Cabinet Member,0.0002066786425350475,5.0,2.042249550151926e-05
173,Eva Gerhards,Cabinet Member,0.0005921636363842231,20.0,0.0003333416828926199
174,Silvan Agius,Cabinet Member,0.0012195049141211143,51.0,0.003145223782790702
175,Nora Bednarski,Cabinet Member,0.001779781429177224,35.0,0.0028405440451621535
176,Lesia Radelicki,Cabinet Member,0.0018130998185249955,40.0,0.002678478457237766
177,Joseph Vella,Cabinet Member,9.765932196462015e-05,10.0,0.00011644932997296587
178,Hannah O’Kane,Cabinet Member,0.00014648300259072192,11.0,0.00048279233417251345
179,Claude Bocqueraz,Cabinet Member,0.00013282076666219745,20.0,0.0014007825097138323
180,Paul Moley,Cabinet Member,0.00021756920678295068,35.0,0.0004128086396467551
181,Nicolo Brignoli,Cabinet Member,0.0005527766753276938,69.0,0.001956268591138187
182,Darta Tentere,Cabinet Member,0.00028472746871877373,34.0,0.0010659219734815177
183,Agnieszka Drzewoska,Cabinet Member,0.0011422035914814236,146.0,0.003653200723801749
184,Florian Denis,Cabinet Member,0.003583314866837441,414.0,0.02301740797782212
185,Tommy De Temmerman,Cabinet Member,0.002558195326649165,237.0,0.007811105190975165
186,Nathalie De Basaldua Lemarchand,Cabinet Member,0.0007715895831687973,90.0,0.0018251728721827337
187,Patricia Reilly,Cabinet Member,0.001046454720518386,111.0,0.0033023913019452618
188,Peter Power,Cabinet Member,0.0027414259419019545,89.0,0.0012870412674966122
189,Katherine Power,Cabinet Member,0.005034524104818846,293.0,0.025783038172402503
190,Deirdre O’Hea,Cabinet Member,0.00022143353055113362,46.0,0.0012463913967104084
191,Clarisse Albert,Cabinet Member,3.886871320049799e-05,2.0,0.0
192,Ludovic Pierre,Cabinet Member,9.447744890883079e-05,3.0,6.769865606541491e-07
193,Geneviève Tuts,Cabinet Member,0.003852758575542425,119.0,0.0027534490120035655
194,Joachim Herrmann,Cabinet Member,0.0007912374827310228,61.0,0.0012516795819482267
195,Luc De Lobel,Cabinet Member,1.0842624079183087e-06,10.0,0.0013783788783439147
196,Isabelle Perignon,Cabinet Member,0.0020468528865445024,68.0,0.007739293160233077
197,Lucrezia Busa,Cabinet Member,0.008890263015469545,233.0,0.012714403532231348
198,David Marechal,Cabinet Member,1.2313583227769975e-07,2.0,0.0
199,Wioletta Dunin-Majewska,Cabinet Member,0.0008382777774673054,41.0,0.001792099973244831
200,Carole Mancel-Blanchard,Cabinet Member,0.0020687495815140985,28.0,0.002623767491794305
201,Francisco Barros Castro,Cabinet Member,0.0022722794013526554,75.0,0.007922567809572695
202,Hugo Monteiro Brilhante Sobral,Cabinet Member,0.00030459575275381496,15.0,0.00024387258960166817
203,Pedro MOIA,Cabinet Member,3.4445723673068064e-05,7.0,0.0004815311522858624
204,Simeona Manova,Cabinet Member,0.0010642821840837417,18.0,0.0016686808326450506
205,Marlene Madsen,Cabinet Member,0.00011674756879383404,12.0,0.0010945729867532833
206,Zaneta Vegnere,Cabinet Member,0.001947448531450911,66.0,0.0027439132998855345
207,Vanessa Mock,Cabinet Member,0.0006065817957117486,30.0,0.00028182301720939586
208,Elina Melngaile,Cabinet Member,0.004349996069939879,109.0,0.008135364670293405
209,Mirzha De Manuel,Cabinet Member,0.010977284530948338,65.0,0.001659130997261298
210,Pim Lescrauwaet,Cabinet Member,0.0006224805331733166,21.0,8.505550144027327e-05
211,Jérôme Deslandes,Cabinet Member,0.000360175167420399,42.0,0.0006160856488519258
212,Kevin Keary,Cabinet Member,0.00045652814099658934,42.0,0.002506028455384199
213,Cristina Rueda Catry,Cabinet Member,0.004918367942306695,96.0,0.003791703902610702
214,Gints Freimanis,Cabinet Member,0.0009852439249396622,93.0,0.004028133074995823
215,Michael Hager,Cabinet Member,0.005870088980855242,185.0,0.008207066937622907
216,Sofja Ribkina,Cabinet Member,0.0006813921883270761,40.0,0.0020867441117622103
217,Ruth Paserman,Cabinet Member,0.00354615799396389,16.0,9.110004968210017e-05
218,Caroline Boeshertz,Cabinet Member,0.0047281198692308846,167.0,0.005769658149047672
219,Andrea Beltramello,Cabinet Member,0.010448905923930815,507.0,0.03352328731130042
220,Penelope Papandropoulos,Cabinet Member,0.004190297325261568,171.0,0.0027937849382665414
221,Lucia Bonova,Cabinet Member,0.0005707873674880542,30.0,0.0016795574144954346
222,Stina Soewarta,Cabinet Member,0.0015663598401693254,105.0,0.0023776382400040297
223,Alina-Stefania Ujupan,Cabinet Member,0.0028061592681956414,132.0,0.008339564329016617
224,Michele Piergiovanni,Cabinet Member,0.0032698606712364612,168.0,0.0037819009425771512
225,Louise Groenfeldt,Cabinet Member,7.903609699187665e-05,4.0,9.56167379566502e-07
226,Pierre-Arnaud Proux,Cabinet Member,0.005164195765329635,154.0,0.004972712088024899
227,Yizhou Ren,Cabinet Member,0.00037016905713157025,25.0,0.00016583991077502653
228,Liviu Stirbat,Cabinet Member,7.327393454800653e-05,5.0,7.847813637990942e-06
229,Mette Dyrskjot,Cabinet Member,0.002515925732484953,47.0,0.0006870958520008343
230,Thomas Woolfson,Cabinet Member,0.0005546198952073497,50.0,0.002083832610182163
231,Alejandro Cainzos,Cabinet Member,0.002936521942214137,138.0,0.006987717239391167
232,Liliane Giardino-karlinger,Cabinet Member,0.0005936955811270717,16.0,3.407587742095631e-05
233,Nele Eichhorn,Cabinet Member,0.0020312249032274536,46.0,0.0008730279164371518
234,Werner Stengg,Cabinet Member,0.009826865195033417,612.0,0.062561673921013
235,Christiane Canenbley,Cabinet Member,0.0046090989116134365,122.0,0.0024097473177774656
236,Iwona Piorko Bermig,Cabinet Member,0.001029220284178647,4.0,4.407034679300529e-06
237,Anne Funch Jensen,Cabinet Member,0.0011252488246379134,75.0,0.0015163268140340744
238,Marta Balossino,Cabinet Member,0.00020385061936446875,11.0,3.7094878258586395e-05
239,Christina Holm Eiberg,Cabinet Member,0.0005141722765251164,13.0,0.0001199250793084072
240,Simon Genevaz,Cabinet Member,0.0012404875733321309,23.0,0.0019555122946445873
241,Kim Jorgensen,Cabinet Member,0.0020461049311050255,126.0,0.003880473926830941
242,Linsey Mccallum,Cabinet Member,8.280436799078352e-05,5.0,5.435145085522835e-06
243,Maurits-Jan Prinz,Cabinet Member,0.0037060599704544415,131.0,0.011095091048097819
244,Terence Zakka,Cabinet Member,0.0005436437026886984,28.0,0.00026910073552273623
245,Eszter Batta,Cabinet Member,0.006533126410503074,123.0,0.003842556067921939
246,Fabrice Comptour,Cabinet Member,0.007121062304565572,246.0,0.004362542791006725
247,Agnieszka Skonieczna,Cabinet Member,0.01720963091071,329.0,0.019036215254781223
248,Filomena Chirico,Cabinet Member,0.006816504882123804,367.0,0.011839398746886285
249,Eleonora Ocello,Cabinet Member,0.0007158556839149219,53.0,0.001779331700696723
250,Pauline Weinzierl,Cabinet Member,0.0017267112172850395,62.0,0.0009862574457382054
251,Gaelle Garnier,Cabinet Member,0.003958789080089445,135.0,0.0017664553575500984
252,Joan Canton,Cabinet Member,0.0115346730429544,383.0,0.020686575119498625
253,Valere Moutarlier,Cabinet Member,0.0040576145659518194,116.0,0.001287835076765636
254,Lucia Caudet,Cabinet Member,0.004720392102118885,92.0,0.0014821674106189346
255,Elina Laurinen,Cabinet Member,0.0013814482676105906,26.0,0.00010635315693583106
256,Philip Holzapfel,Cabinet Member,9.670855575760776e-05,3.0,0.0
257,Fiona Knab-Lunny,Cabinet Member,5.2439396489375834e-05,6.0,1.3569884631548668e-05
258,Baiba Aleksejuka-Tavaresa,Cabinet Member,1.7869849467813399e-06,6.0,0.000893096337640469
259,Nereo Penalver Garcia,Cabinet Member,3.3094627133951796e-05,5.0,0.0004501136372693578
260,Mathieu Briens,Cabinet Member,1.9201977205150913e-05,6.0,0.0012441478842076378
261,Pelayo Castro,Cabinet Member,6.985608108439539e-05,7.0,5.82868188280696e-06
262,Maria Inmaculada Lopez Martinez,Cabinet Member,0.0001761147639491695,8.0,3.682232415950704e-05
263,Barbara Gallo,Cabinet Member,0.00011966288316960787,2.0,5.168411645570343e-07
264,Maud Arnould,Cabinet Member,2.5937949865748117e-06,2.0,1.1767659789453577e-06
265,Anna Gallo Alvarez,Cabinet Member,2.2701529842686468e-05,2.0,4.795179764534714e-07
266,Anne Bergenfelt,Cabinet Member,2.489348495114015e-05,4.0,0.00044429148581981946
267,Pedro Serrano De Haro,Cabinet Member,0.00012515392671677122,6.0,0.0004426481424310322
268,Leila Fernandez-Stembridge,Cabinet Member,2.5462719003159204e-05,6.0,2.9768402929158314e-05
269,Rafael Tristan Daerr,Cabinet Member,1.535962784571252e-05,3.0,6.926684528153345e-07
270,Camilo Villarino,Cabinet Member,0.0012450136957604758,7.0,0.0013525237852169783
271,Alvaro De Elera,Cabinet Member,0.0003784236275323117,53.0,0.0024636964096345438
272,Simona Constantin,Cabinet Member,0.0020798192882856494,91.0,0.0027238294967946546
273,Irina Stefuriuc,Cabinet Member,3.4404833496857845e-06,5.0,4.626089555150771e-06
274,Zuzana Dorazilova,Cabinet Member,0.0001068797098157018,6.0,2.4576986338119388e-05
275,Eduard Hulicius,Cabinet Member,0.0005775920708895491,38.0,0.0014237591299585378
276,Wojtek Talko,Cabinet Member,0.0017541664368741143,119.0,0.0008327439110710156
277,Daniel Braun,Cabinet Member,0.0021572443013792037,193.0,0.00819275412898291
278,Monika Ladmanova,Cabinet Member,0.0014891206535167336,84.0,0.001158030938551843
279,Kevin O'Connell,Cabinet Member,0.00037666666742909935,23.0,0.00011185916978684862
280,Renate Nikolay,Cabinet Member,0.002424116576084203,104.0,0.006640417464715521
281,Marie Frenay,Cabinet Member,0.0012058950882023517,162.0,0.006831072570615072
282,Antoine Kasel,Cabinet Member,0.29578881222771247,329.0,0.001966952335946649
283,Anouk Faber,Cabinet Member,0.5442346189294697,977.0,0.030514007489534676
284,Jose Antonio Vieira Da Silva,Cabinet Member,0.010911256893559342,7.0,0.0
285,Eugenia Dumitriu-Segnana,Cabinet Member,0.04167604123989239,47.0,0.0011321675732604423
286,Ivana McDowell,Cabinet Member,0.02684548787132739,31.0,0.0005015720830249563
287,Christoph Nerlich,Cabinet Member,0.38514247305655774,535.0,0.015393517074002777
288,Fabien Dell,Cabinet Member,0.08108460845780001,97.0,0.0007067657220222799
289,Andrea Nahles,Cabinet Member,0.02027803471813162,48.0,0.00021055962406117017
290,Nicolas Hazard,Cabinet Member,0.00013460437689659193,5.0,0.00047104656105640373
291,Santina Bertulessi,Cabinet Member,0.19349702861313073,215.0,0.004856485831002879
292,Ana Carla  Pereira,Cabinet Member,0.3200585466776032,420.0,0.006001803594829828
293,Morella Siemers,Cabinet Member,0.0012635867669436498,7.0,1.3644887359145005e-05
294,Tom Snels,Cabinet Member,0.0008452561306282705,33.0,0.00038197892690241956
295,Brian Synnott,Cabinet Member,0.0017458176578582637,69.0,0.0017039584919608102
296,Raul Hernandez Sagrera,Cabinet Member,0.008435197206216188,90.0,0.0045121052580138305
297,Alice Brokelind,Cabinet Member,8.198337136752575e-05,3.0,0.0004406256884776384
298,Giulio Di Blasi,Cabinet Member,0.000989411391518081,25.0,0.0009038414042053556
299,Alexandra Cupsan-Catalin,Cabinet Member,0.016827018008785097,119.0,0.002408154688298869
300,Monika Maglione,Cabinet Member,0.0013893377433290867,76.0,0.002739578159069221
301,Gosia Pearson,Cabinet Member,0.0006025171494554751,23.0,0.00011160065320688306
302,Asa Webber,Cabinet Member,0.002903853531657325,51.0,0.0021836075718025434
303,Arto Virtanen,Cabinet Member,0.0003852224207158297,73.0,0.009168979733442571
304,Renaud Savignat,Cabinet Member,0.0026804421755893554,199.0,0.009675436726988113
305,Suvi Leinonen,Cabinet Member,0.0004157171878485435,62.0,0.0047251604797891875
306,Diana Montero Melis,Cabinet Member,0.001867525954095098,120.0,0.0037010157681480913
307,Olai Voionmaa,Cabinet Member,0.00043386007540519717,44.0,0.0012912760562776885
308,Lora Borissova,Cabinet Member,0.0003133467991930066,37.0,0.0009873958939688354
309,Kaisa Soro-Pesonen,Cabinet Member,1.5392404871659752e-05,5.0,0.0008912375926207463
310,Tuure Taneli Lahti,Cabinet Member,0.0034316091268778892,66.0,0.005671396439405115
311,Sandra Bartelt,Cabinet Member,0.0026831109935527126,66.0,0.004022487048801587
312,Marco Piantini,Cabinet Member,0.00025306939190098066,19.0,0.00035381457782833605
313,Julia Lemke,Cabinet Member,4.046139776987255e-05,13.0,0.00030772828617885417
314,Maria Elena Scoppio,Cabinet Member,0.0012667929555208962,31.0,0.0025998041389402823
315,Jakob Wegener Friis,Cabinet Member,1.7941247065450326e-05,9.0,0.0006959299122858134
316,Roberta Torre,Cabinet Member,8.159023858980022e-06,5.0,1.3605581605888991e-05
317,Angela D'Elia,Cabinet Member,5.691993790896381e-07,1.0,0.0
318,Sophie Dewispelaere,Cabinet Member,4.923222464181409e-06,2.0,0.0
